review,predicted_theme,confidence
рж░рзЗржлрж╛рж░ ржХрзЛржб ржХржд рж╣ржмрзЗ,Accessibility,0.24
"ржПржЯрж╛рждрзЗ рж╕ржорж╕рзНржпрж╛ ржПржХржЯрж╛ржЗ рж▓ржЧ ржЗржи рж╕ржорж╕рзНржпрж╛ ,ржПржХржмрж╛рж░ unstalll ржХрж░рзЗ ржжрж┐рж▓рзЗ ржкрж░рзЗ ржЖрж░ ржУржЗ ржиржорзНржмрж░рзЗ рж▓ржЧ ржЗржи ржХрж░рж╛ ржпрж╛ржпрж╝ ржирж╛ ржлрж╛рж▓рждрзБ рж╕рж╛рж░рзНржнрж┐рж╕",User Experience,0.25
ржмрж╛рж▓рзЗрж░ login ржЗ рж╣ржЪрзНржЫрзЗ ржирж╛ред Developers ржХрзА ржмрж╛рж▓ ржЫрзЗрзЬрзЗ ржХрж╛ржЬ ржирж╛ ржХрж░рзЗред,User Experience,0.27
I am trying to install but fail several times,Technical Issues,0.32
ржмрзНржпрж╛ржкржХ рж╕рж╛рж░рзНржнрж┐рж╕ред,Technical Issues,0.26
"I ordered Small Meatball Pizza from Proyojon Kushtia app. ЁЯШН ЁЯТе TodayтАЩs offer was Buy 1 Get 1 Free тАФ totally worth it! ЁЯе│ тЬЕ Quality: Excellent ЁЯФЭ тЬЕ Delivery: On time тП░ тЬЕ Rider behavior: Super friendly ЁЯТп The pizza was fresh, delicious, and just perfect! ЁЯШЛ Highly recommend! ЁЯСН",Functionality and Recognition,0.27
"Awesome app, I love it.",Accessibility,0.32
better than foodpandaЁЯШК,Functionality and Recognition,0.23
"This is a very helpful app. I get very fast food delivery through this app. In a word, it is very good.",User Experience,0.25
most Effective app in this sector,Accessibility,0.25
This app is so good... very easy and fast to get food.. best food delivery app in Jhenaidah,User Experience,0.26
very good service ЁЯШК,Accessibility,0.24
best food delivery apps in Jhenaidah.,User Experience,0.29
Limited area availability. It sucks ЁЯСО.,User Experience,0.28
тЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПтЭдя╕ПЁЯШЛЁЯШЛЁЯШЛRimon,Functionality and Recognition,0.27
"ржЦрзБржмржЗ ржмрж╛ржЬрзЗ ржПржХрзНрж╕ржкрзЗрж░рж┐ржЗржпрж╝рзЗржирзНрж╕, ржЦрж╛ржмрж╛рж░ ржЕрж░рзНржбрж╛рж░ ржХрж░ржЫрж┐ рзйрзж ржорж┐ржирж┐ржЯ ржЖржЧрзЗ ржХрж┐ржирзНрждрзБ рж░рж╛ржЗржбрж╛рж░ ржПрж░ рж▓рзЛржХрзЗрж╢ржи ржЕржирзНржпржЬржпрж╝ржЧрж╛ржЗ continously ржжрзЗржЦрж╛ржпрж╝, рзйрзж ржорж┐ржирж┐ржЯ ржпржЦржи рж╣ржпрж╝рзЗ ржЧрзЗрж▓рзЛ рждржЦржи ржЖржорж┐ рж░рж╛ржЗржбрж╛рж░ ржХрзЗ ржорзЗрж╕рзЗржЬ ржжрж┐рж▓рж╛ржо рж╕рзЗ ржмрж▓рзЗ ржпрзЗ ржПржЦржи рж╣ржпрж╝ржд ржЦрж╛ржмрж╛рж░ржЯрж┐ ржкрж╛ржУржпрж╝рж╛ ржпрж╛ржмрзЗржирж╛ , ржЖржорж┐ рж░рзЗрж╕рзНржЯрзБрж░рзЗржирзНржЯ ржпрзЗржпрж╝рзЗ ржЖржкржирж╛ржХрзЗ ржЬрж╛ржирж╛ржЪрзНржЫрж┐, рзйрзж ржорж┐ржирж┐ржЯ ржкрж░!!! ржЖржорж┐ ржпржжрж┐ рж░рзЗрж╕ржкржирзНрж╕ ржирж╛ ржХрж░рждрж╛ржо рждрж╛рж╣рж▓рзЗ рждрж╛рж░рж╛ ржХрж┐ржЫрзБ ржЬрж╛ржирж╛ржпрж╝ржирж┐ ржЖржмрж╛рж░ ржЕрж░рзНржбрж╛рж░ ржХрзНржпрж╛ржирзНрж╕рзЗрж▓ ржХрж░рзЗржирж┐ ржЪрзБржкржЪрж╛ржк ржмрж╕рзЗ ржЖржЫрзЗ рж╕ржоржпрж╝ ржирж╖рзНржЯ ржХрж░рзЗ ! рж░рж╛ржЗржбрж╛рж░ ржПрж░ ржпрзЗржи ржЦрж╛ржмрж╛рж░ ржирж┐рждрзЗ ржпрж╛ржУржпрж╝рж╛рж░ ржЗржЪрзНржЫрж╛ ржЫрж┐рж▓рзЛ ржирж╛ ржЖржорж┐ ржорзЗрж╕рзЗржЬ ржжрж┐ржпрж╝рзЗржЫрж┐ рждрж╛ржЗ ржЧрзЗрж▓, ржЖрж░ ржХржЦржиржУ ржЗржЙржЬ ржХрж░рж╛рж░ ржЗржЪрзНржЫрж╛ ржирж╛ржЗ , ржЦрзБржмржЗ ржмрж╛ржЬрзЗ рж╕рж╛рж░рзНржнрж┐рж╕l",Functionality and Recognition,0.26
This app is great,Accessibility,0.29
Uttorate service nai dukhher bepar,Accessibility,0.24
Support System is so bad. They donтАЩt even receive phone call.,Accessibility,0.32
"As a new user, IтАЩm impressed with Proyojon. ItтАЩs easy to use, delivers quickly, and offers a fantastic range of restaurants. The appтАЩs efficiency and smooth service exceeded my expectations. Highly recommend!",Accessibility,0.25
This food for vari emmmmmmmmyЁЯе▒ЁЯе▒ЁЯе▒ЁЯе▒,Accessibility,0.27
This app is very helpful and blessings for our jhenaidah.,User Experience,0.33
Best food delivery App,Accessibility,0.3
best service ЁЯФе,Accessibility,0.25
Highly Customer oriented!,User Experience,0.33
Very good app. Khub valo service,Accessibility,0.31
Great quality food. Love it,User Experience,0.36
ржкрзНрж░ржпрж╝рзЛржЬржирзЗ ржЖржкржирж╛ржжрзЗрж░ ржкрж╛рж╢рзЗ рж╕ржмрж╛ржЗ ржЗржЙржЬ ржХрж░рзБржи,Accessibility,0.22
Very nice.keep it Ahead. Very good service. Satisfied. ЁЯТУЁЯШЗAlhamdulillah,User Experience,0.31
Thaa app wass to goodтЭдя╕ПтАНЁЯй╣тЭдя╕ПтАНЁЯй╣,Independence and Support,0.26
ржЦрзБржм рж╕рзБржирзНржжрж░ ржЕрзНржпрж╛ржк,Technical Issues,0.24
Everything is fine,Technical Issues,0.27
Food quality is very poor. But there is no action from the authority.,Independence and Support,0.29
ржЕржирзЗржХ ржнрж╛рж▓рзЛ рж╕рж╛рж░рзНржнрж┐рж╕ ред ржЕржирзЗржХ ржжрзНрж░рзБржд ржбрзЗрж▓рж┐ржнрж╛рж░рж┐ ржжрзЗржЗред ржЖрж░ ржбрзНржпрж╛рж▓рж┐ржнрж╛рж░рж┐ ржорзНржпрж╛ржи ржжрзЗрж░ ржмрзНржпрж╛ржмрж╣рж╛рж░ ржЕржирзЗржХ ржнрж╛рж▓рзЛред ржзржирзНржпржмрж╛ржж ржкрзНрж░рзЯрзЛржЬржи ржХрзЗред,User Experience,0.27
Good food delivery app in Jhenaidah.,User Experience,0.27
рж╕рзБржирзНржжрж░ рж╕рзБржирзНржжрж░ ржЕржлрж╛рж░ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ! ржЦрзБржмржЗ ржнрж╛рж▓рзЛ,Technical Issues,0.25
Best food delivery service in Jhenaidah ЁЯе░ЁЯе░,Functionality and Recognition,0.25
Best food delivery app for jhenaidah,Accessibility,0.29
Best food delivery app in Jhenaidah,Accessibility,0.27
Very good service! Excellent,Technical Issues,0.24
Veryy good apps,Accessibility,0.29
best delivery app,Technical Issues,0.37
Best food delivery app in Jhenaidah,Accessibility,0.27
Awesome experience! I love it. Food & delivery man service is amazing. I will order to proiojon regulatly. Proyojon is amazing..,User Experience,0.26
Very friendly appsтЭдя╕ПтАНЁЯй╣,User Experience,0.37
best food delivery app,Accessibility,0.3
"I REALLY LIKE THE APPS, ITтАЩS FIENDLY TO USE, and the service is so cool!!",Technical Issues,0.3
"The app is very friendly, very easy to use, it was good!",User Experience,0.3
Awesome Food Delivery App in Jhenaidah. Very easy to use & awesome service. I love it.,User Experience,0.31
